modelo,notacao_kendall,periodo,lambda_hora,c,replica,seed,tempo_medio_servico_seg,mu_estimado_hora,rho,status_estabilidade,total_chegadas,total_atendidas,Wq_seg,W_seg,Lq,L,Lq_observado_area,L_observado_area,erro_little_L,erro_little_Lq,P50_W_seg,P90_W_seg,P95_W_seg,utilizacao_empirica,throughput_hora,taxa_fila,fator_degradacao
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,2,22221304,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7147,7145,0.02541542086812447,12.506305655163061,0.0067774455648331915,3.3350148413768164,0.0067256734112129376,3.3105001589666276,0.7350696646395782,0.7638888888888947,12.480342533456678,12.585713782771926,12.612388531994657,0.41297181069442684,952.6666666666666,0.01623512946116165,0.9854757709240041
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,3,22221305,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7231,7231,0.0476202280449626,12.52793146317858,0.012698727478656692,3.3407817235142883,0.012753402555300908,3.3556699219243566,0.44565013946517157,0.4305555555555518,12.480590817895063,12.585551689383465,12.614783980886386,0.4178645649211324,964.1333333333333,0.02295671414742083,0.9871798480842444
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,4,22221306,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7293,7290,0.034917811625933146,12.514771120362317,0.009311416433582171,3.3372722987632844,0.00942780913900195,3.380748672899598,1.30275177582677,1.2500000000000095,12.479244881153136,12.584919280591748,12.61218096537932,0.42141510797007414,972.0,0.02030178326474623,0.9861428352892527
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,5,22221307,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7135,7131,0.03917956170833759,12.520180710473278,0.010447883122223358,3.3387148561262077,0.010347757575635384,3.308327131877772,0.910162309688627,0.9583333333333354,12.480808217849699,12.587007808997441,12.613443693035151,0.4122474217877673,950.8,0.02145561632309634,0.9865691018568528
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,6,22221308,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7266,7260,0.03958406615312825,12.52004101402758,0.010555750974167532,3.338677603740688,0.010643715565618928,3.368488463895049,0.8928942441450778,0.8333333333333317,12.479395180418578,12.588090321032361,12.61712286638958,0.4197305935411789,968.0,0.020110192837465565,0.9865580940127846
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,7,22221309,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7016,7014,0.04096466096393222,12.521759032302102,0.010923909590381925,3.339135741947227,0.010641708592630392,3.254255934578076,2.5419693576054834,2.583333333333326,12.481410367250646,12.586550866716426,12.615827351797908,0.4054517782481809,935.2,0.021528371827773025,0.9866934709522445
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,8,22221310,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7280,7276,0.04390327883854582,12.525145085118817,0.011707541023612218,3.340038689365018,0.011831120623305904,3.3766740337639694,1.096853893207937,1.0555555555555658,12.481506133905896,12.587273393263331,12.61264973769812,0.4206053641425829,970.1333333333333,0.020065970313358987,0.9869602861974456
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,9,22221311,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7220,7217,0.03614559407189188,12.51653758438533,0.009638825085837834,3.3377433558360883,0.009661583422846063,3.3472693299403553,0.2854016348384228,0.23611111111112765,12.480203332625024,12.585380899844857,12.612024183413814,0.4172009683146884,962.2666666666667,0.0182901482610503,0.9862820296719017
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,10,22221312,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7178,7175,0.037215762309067445,12.516958297404994,0.009924203282417984,3.337855545974665,0.009889744243242923,3.3284665630031354,0.2812878760691797,0.34722222222221105,12.479414991463273,12.584746699743118,12.614253026777988,0.41482210234498657,956.6666666666666,0.018118466898954706,0.986315181147551
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,11,22221313,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7249,7246,0.03145175665543496,12.511280717325445,0.008387135108115989,3.3363415246201185,0.008440719582417842,3.3588778945195195,0.6754815037098766,0.6388888888889064,12.479876676135518,12.582641088876699,12.61006955238372,0.41880464686713775,966.1333333333333,0.017112889870273255,0.9858677974228803
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,12,22221314,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7272,7271,0.033906313219054164,12.51465641235844,0.00904168352508111,3.3372417099622504,0.009130844570953438,3.3710489078766455,1.0130281487695247,0.9861111111111105,12.479279571638472,12.587318795100146,12.614724385467753,0.42023975791321166,969.4666666666667,0.019254572961078256,0.9861337964922116
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,13,22221315,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7232,7229,0.04680793903255056,12.527593079027959,0.012482117075346816,3.340691487740789,0.01253239226912252,3.3556390482774647,0.44743911826422966,0.4027777777777801,12.480975279104314,12.587135976960417,12.616454460047272,0.41788833200104264,963.8666666666667,0.021856411675197123,0.9871531839844777
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,14,22221316,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7140,7135,0.04304163526170358,12.522600880765625,0.011477769403120954,3.339360234870833,0.011374150651565001,3.3107105853857184,0.8579382717067929,0.9027777777777742,12.479635380455875,12.587665957256831,12.617856894024953,0.4124170543417694,951.3333333333334,0.02452697967764541,0.9867598071898567
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,15,22221317,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7222,7216,0.035923314733036504,12.517335791541518,0.009579550595476402,3.337956211077738,0.009600838485688571,3.3477489637141176,0.29337570708327665,0.22222222222222082,12.481127987681248,12.586262140904182,12.613004092166193,0.41726851565355383,962.1333333333333,0.01815410199556541,0.9863449270481764
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,16,22221318,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7122,7116,0.03653827982275441,12.516370690787543,0.009743541286067843,3.337698850876678,0.009629866637730385,3.301028393295048,1.0986748421595331,1.1666666666666623,12.478256320984656,12.586254796526646,12.61376964526653,0.41142481583216484,948.8,0.01883080382237212,0.9862688787381665
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,17,22221319,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7079,7075,0.033388275252662025,12.513816875631047,0.00890354006737654,3.3370178335016125,0.008748964718984587,3.2804816705197637,1.6942121919235917,1.7361111111111018,12.480619149118866,12.58435814432669,12.612383290051913,0.4089665882250976,943.3333333333334,0.01667844522968198,0.9860676424155035
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,18,22221320,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7144,7139,0.04473465313146039,12.526159709302632,0.011929240835056105,3.3403092558140353,0.0118281736557591,3.3151641508180303,0.7527777541028038,0.847222222222231,12.480749738979284,12.588168221429077,12.616175752727214,0.4129169971452836,951.8666666666667,0.02199187561283093,0.9870402368701153
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,19,22221321,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7032,7029,0.029754717451930507,12.50965618515674,0.007934591320514802,3.335908316041797,0.0077461447766525755,3.2575512550332535,2.3488973192619897,2.3749999999999956,12.479047373883077,12.584879084757631,12.610149091084896,0.4062256387820749,937.2,0.017072129748186088,0.9857397870307238
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,20,22221322,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7113,7110,0.03447130425989758,12.514216748794592,0.009192347802639354,3.3371244663452244,0.009077443455106362,3.297589058208225,1.184714820670093,1.2500000000000087,12.479103943576774,12.585881120630438,12.614386115563821,0.4110639518441399,948.0,0.017862165963431785,0.9860991517456751
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,21,22221323,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7381,7379,0.046997259282159996,12.528259105680743,0.012532602475242665,3.340869094848198,0.012844176897891059,3.4246706324058156,2.5083753711525034,2.4861111111111103,12.481940776935517,12.586766577473282,12.61870293333718,0.4264783069384907,983.8666666666667,0.024529068979536522,0.9872056657602479
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,22,22221324,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7156,7152,0.03418475691559795,12.515232257765259,0.009115935177492786,3.3373952687374024,0.009055162276309502,3.3156766240045243,0.6507663307467522,0.6666666666666624,12.481134073694193,12.584493286444467,12.61228741625182,0.41332768271602727,953.6,0.017757270693512305,0.986179172138055
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,23,22221325,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7377,7376,0.057413968389386644,12.538200858899062,0.015310391570503104,3.3435202290397497,0.01568464558667096,3.4265566330408657,2.4835023661562783,2.44444444444445,12.481142318783895,12.590142365816973,12.621754158124531,0.4263589984317744,983.4666666666667,0.028741865509761388,0.9879890591289455
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,24,22221326,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7184,7181,0.03287485311767922,12.513480100115904,0.008766627498047793,3.3369280266975743,0.008743493342150167,3.328836579577418,0.24248191916096223,0.26388888888888423,12.481199992915208,12.587001386966222,12.611082425048153,0.41501163577940847,957.4666666666667,0.017267790001392565,0.9860411050734966
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,25,22221327,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7076,7075,0.03930361482700237,12.519389803628,0.010480963953867299,3.338503947634133,0.010299002774112657,3.2817705776438686,1.6993650713059447,1.7361111111111178,12.479791047258914,12.586230984065333,12.613290017410144,0.4089339468587188,943.3333333333334,0.019363957597173145,0.9865067797327522
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,26,22221328,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7187,7180,0.03723003317541201,12.516522757568426,0.009928008846776535,3.3377394020182467,0.009900431044424379,3.3313486574766906,0.19146924824903225,0.2777777777777678,12.478575998973156,12.586216578673111,12.614226174171018,0.41518102830403353,957.3333333333334,0.021448467966573816,0.986280861343762
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,27,22221329,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7255,7253,0.03619981032889039,12.516657693292238,0.009653282754370772,3.33777538487793,0.009724341641312667,3.3637985524292637,0.7796560448385393,0.7361111111111065,12.47900271507433,12.585843390493572,12.614763604851397,0.4192592763484933,967.0666666666667,0.019164483661932994,0.9862914940509832
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,28,22221330,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7328,7326,0.05436513026417972,12.536097221959869,0.014497368070447924,3.3429592591892985,0.014751072011680763,3.403554982767091,1.812637213906328,1.7500000000000033,12.481106818991975,12.590874466793593,12.618104107170439,0.42360048884442664,976.8,0.025525525525525526,0.9878232960897589
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,29,22221331,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7242,7238,0.047655140001029876,12.528113268583622,0.012708037333607966,3.3408302049556324,0.012775107530646455,3.3592435501458526,0.5511607612654692,0.5277777777777947,12.480004845212989,12.587218413315714,12.620392416451432,0.41830855532690053,965.0666666666667,0.026526664824537166,0.9871941740432152
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,30,22221332,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7158,7153,0.027342582723980432,12.5079112003581,0.007291355393061448,3.33544298676216,0.007243759045356742,3.3163273786084955,0.5731055283970172,0.6527777777777769,12.477906138468825,12.582783055460823,12.610166973118975,0.4136354524453922,953.7333333333333,0.013700545225779393,0.9856022851746917
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,1,22221503,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7046,7042,0.0018244809354182228,12.482835324647793,0.0004865282494448594,3.328756086572745,0.0004758516573042639,3.257852736120283,2.130025409145044,2.194444444444439,12.48006332430623,12.577582538151363,12.602178373033984,0.32573768844629797,938.9333333333333,0.001136040897472309,0.9836263485049361
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,2,22221504,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7166,7162,0.0012113506919343054,12.480976773404192,0.0003230268511824814,3.3282604729077847,0.000321321987245685,3.312748916497985,0.466055963349759,0.5277777777777665,12.476042093467186,12.578704526353249,12.60216659270327,0.33124275945107384,954.9333333333333,0.0016755096341803965,0.9834798978047781
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,3,22221505,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7229,7225,0.0011021830629061196,12.481508537255307,0.0002939154834416319,3.328402276601415,0.0002949360233146931,3.3413566317869132,0.38920641523913224,0.347222222222215,12.479423731370844,12.578158684139634,12.60363565711341,0.3341061695763598,963.3333333333334,0.0009688581314878892,0.9835217998984559
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,4,22221506,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7256,7252,0.003563953916985982,12.48325937609723,0.0009503877111962618,3.328869166959261,0.0009572516224437903,3.354856561988262,0.7806673595627935,0.7222222222222122,12.476616956222642,12.578107414787882,12.602539118910045,0.3353899310365819,966.9333333333333,0.0026199669056811915,0.9836597630432153
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,5,22221507,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7156,7150,0.007598498418032301,12.489909480933445,0.0020262662448086136,3.3306425282489185,0.002012194951441887,3.3095239460477157,0.634069313115564,0.6944444444444383,12.48063271056617,12.580887686377356,12.603299553971373,0.3307511751096276,953.3333333333334,0.0033566433566433566,0.9841837800767738
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,6,22221508,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7114,7112,0.007993089804062294,12.489253380917575,0.002131490614416612,3.3304675682446865,0.002105439062462631,3.29052188488388,1.199401661847131,1.222222222222222,12.479667179523858,12.58097051641521,12.604967347649108,0.3288416445821417,948.2666666666667,0.003093363329583802,0.984132080503233
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,7,22221509,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7283,7280,0.001992871842177731,12.48270165165854,0.000531432491247395,3.328720440442277,0.0005373372967056993,3.36702395571648,1.150697872036186,1.1111111111111083,12.478400066865106,12.581474139055537,12.605811242770688,0.3366486618419776,970.6666666666666,0.0016483516483516484,0.9836158152990663
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,8,22221510,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7162,7159,0.0031289844415836503,12.483140679739009,0.0008343958510889734,3.328837514597069,0.0008296444302702724,3.3114877470342012,0.5211959876920526,0.5694444444444401,12.479864729478322,12.577604405668534,12.60449125584546,0.3310658102603931,954.5333333333333,0.0027936862690319877,0.9836504099705854
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,9,22221511,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7293,7287,0.0008419297148771411,12.481491850176262,0.0002245145906339043,3.32839782671367,0.00022722747527073066,3.3713300613337656,1.2898768973925625,1.2083333333333444,12.478451383442007,12.57887975138765,12.603349435546626,0.3371102833858494,971.6,0.0010978454782489364,0.9835204849848004
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,10,22221512,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7223,7220,0.0034029734818192847,12.484581177556354,0.0009074595951518092,3.329221647348361,0.0009099803162494532,3.339219625667199,0.3003097834234282,0.2777777777777807,12.478875125214472,12.579925458608024,12.602990169733879,0.3338309645350949,962.6666666666666,0.0015235457063711912,0.9837639187665644
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,11,22221513,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7147,7142,0.0007142068784970938,12.480799737971136,0.000190455167599225,3.3282132634589696,0.0001889209454157868,3.3027771213790724,0.764258178980446,0.8055555555555451,12.477553190707113,12.577438427044946,12.603094609106392,0.3302588200433657,952.2666666666667,0.0011201344161299357,0.9834659477115465
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,12,22221514,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7071,7069,0.0023970832512854364,12.480820582329828,0.000639222200342783,3.328218821954621,0.0006275919075309907,3.2694805591994576,1.764855795168754,1.8194444444444406,12.476923475955118,12.575984353078457,12.59917295612613,0.3268852967291926,942.5333333333333,0.0016975526948649032,0.9834675902118194
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,13,22221515,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7323,7320,0.0009172170428721442,12.482310118863136,0.0002445912114325718,3.328616031696836,0.0002486677316231146,3.3851946968880626,1.699765447635134,1.666666666666647,12.478739851349928,12.578986089256796,12.603363460579498,0.33849460291564387,976.0,0.000819672131147541,0.983584963175823
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,14,22221516,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7164,7160,0.005602630288714543,12.484747125091928,0.0014940347436572113,3.3292659000245144,0.0014857345506368936,3.3128285603092884,0.49372264663825594,0.5555555555555501,12.477681961286635,12.57643930933791,12.601020892364431,0.33113428257586525,954.6666666666666,0.002653631284916201,0.9837769951521944
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,15,22221517,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7192,7189,0.00263568950542108,12.48294128286568,0.0007028505347789547,3.3287843420975145,0.0007017767353508202,3.3258384480163916,0.08849759486872137,0.15277777777778506,12.480270824660693,12.5788336109792,12.601882715073952,0.332513667128104,958.5333333333333,0.0022256224787870356,0.9836346978336137
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,10,16,22221518,12.4717,288.6535115501495,0.3325786666666667,ESTAVEL,7138,7132,0.006180044425148387,12.48560906809194,0.0016480118467062366,3.3294957514911836,0.001632447290376233,3.300037694334012,0.8847603167530105,0.9444444444444585,12.476958187948185,12.579711176826095,12.605860960948938,0.32984052470436365,950.9333333333333,0.0030846887268648347,0.9838449148053557
